Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776308328,10,,Aggregated,4.500000,0.000000,150,160,180,180,210,230,270,300,300,300,300,63,0,150,141.44253649467987,62.80559999868274,296.8325999099761,339.22222222222223
1776308329,10,,Aggregated,4.800000,0.000000,150,160,180,180,210,230,270,300,300,300,300,68,0,150,143.52620880954953,62.80559999868274,296.8325999099761,352.0147058823529
1776308330,10,,Aggregated,4.900000,0.000000,160,170,180,180,210,230,270,300,300,300,300,74,0,150,146.28408106855696,62.80559999868274,296.8325999099761,477.9594594594595
1776308331,10,,Aggregated,5.000000,0.000000,160,170,180,180,210,230,270,300,300,300,300,78,0,150,145.3012922922006,62.80559999868274,296.8325999099761,465.0
1776308332,10,,Aggregated,4.700000,0.000000,150,170,180,180,200,230,270,300,300,300,300,83,0,150,140.66508914069104,55.39460002910346,296.8325999099761,447.68674698795184
1776308333,10,,Aggregated,5.000000,0.000000,150,160,180,180,200,230,270,300,300,300,300,86,0,150,138.0254778913547,54.08559995703399,296.8325999099761,432.5232558139535
1776308334,10,,Aggregated,5.000000,0.000000,140,160,180,180,200,230,270,300,300,300,300,93,0,140,132.96589353472314,54.08559995703399,296.8325999099761,486.44086021505376
1776308335,10,,Aggregated,5.000000,0.000000,140,160,180,180,200,230,270,300,300,300,300,95,0,140,131.38209682962807,52.264400059357285,296.8325999099761,476.7684210526316
1776308336,10,,Aggregated,4.700000,0.000000,130,160,170,180,200,230,270,300,300,300,300,100,0,120,127.87611698848195,52.264400059357285,296.8325999099761,454.6
1776308337,10,,Aggregated,4.700000,0.000000,120,160,170,180,200,210,240,270,300,300,300,106,0,120,124.84304904652197,52.264400059357285,296.8325999099761,484.08490566037733
1776308338,10,,Aggregated,4.800000,0.000000,110,160,170,180,200,210,240,270,300,300,300,110,0,110,122.68911362625659,52.264400059357285,296.8325999099761,473.6727272727273
1776308339,10,,Aggregated,4.500000,0.000000,110,160,170,180,200,210,240,270,300,300,300,114,0,100,120.3602456054732,45.85230001248419,296.8325999099761,468.49122807017545
1776308340,10,,Aggregated,4.700000,0.000000,85,150,160,180,200,210,240,270,300,300,300,119,0,85,118.32454368792975,45.85230001248419,296.8325999099761,492.0420168067227
1776308341,10,,Aggregated,4.600000,0.000000,84,150,160,180,200,210,270,300,470,470,470,124,0,83,119.50650402333497,45.85230001248419,469.4873000262305,474.7016129032258
1776308342,10,,Aggregated,4.500000,0.000000,82,150,160,170,200,210,270,300,470,470,470,127,0,82,118.41748030691254,45.85230001248419,469.4873000262305,470.23622047244095
1776308343,10,,Aggregated,4.500000,0.000000,81,150,160,170,190,210,270,300,470,470,470,133,0,81,116.01549848963164,45.85230001248419,469.4873000262305,459.57142857142856
1776308344,10,,Aggregated,4.500000,0.000000,79,140,160,170,190,210,270,300,470,470,470,139,0,79,113.93418200833308,45.85230001248419,469.4873000262305,450.49640287769785
1776308345,10,,Aggregated,4.200000,0.000000,79,140,160,170,190,210,270,300,470,470,470,142,0,79,113.16213520607766,45.85230001248419,469.4873000262305,470.53521126760563
1776308346,10,,Aggregated,4.500000,0.000000,78,130,160,170,190,210,270,300,470,470,470,150,0,78,110.76741266297176,45.85230001248419,469.4873000262305,457.1533333333333
1776308347,10,,Aggregated,4.700000,0.000000,78,120,160,160,190,210,240,300,470,470,470,153,0,78,110.16388300325406,45.85230001248419,469.4873000262305,448.62745098039215
1776308348,10,,Aggregated,5.100000,0.000000,77,120,160,160,190,210,240,300,470,470,470,156,0,77,109.3765711501384,45.85230001248419,469.4873000262305,440.78205128205127
1776308349,10,,Aggregated,5.100000,0.000000,77,110,150,160,180,210,240,300,470,470,470,162,0,77,108.08409814346282,45.85230001248419,469.4873000262305,446.9753086419753
1776308350,10,,Aggregated,4.500000,0.000000,77,110,150,160,180,210,240,300,470,470,470,166,0,76,107.25293433327363,45.85230001248419,469.4873000262305,438.83734939759034
1776308351,10,,Aggregated,4.800000,0.000000,76,100,150,160,180,210,240,300,470,470,470,173,0,76,105.89894392551865,45.85230001248419,469.4873000262305,452.16184971098266
1776308352,10,,Aggregated,4.600000,0.000000,76,90,150,160,180,210,240,300,470,470,470,180,0,76,104.3923533301697,45.85230001248419,469.4873000262305,474.00555555555553
1776308353,10,,Aggregated,4.800000,0.000000,76,90,150,160,180,200,240,300,470,470,470,182,0,76,104.08429285398798,45.85230001248419,469.4873000262305,469.54945054945057
1776308354,10,,Aggregated,5.100000,0.000000,76,87,140,160,180,200,240,300,470,470,470,187,0,76,103.23458021123182,45.85230001248419,469.4873000262305,472.3529411764706
1776308355,10,,Aggregated,4.900000,0.000000,75,85,140,160,180,200,240,300,470,470,470,192,0,75,101.95700520610747,45.85230001248419,469.4873000262305,465.6666666666667
1776308356,10,,Aggregated,4.600000,0.000000,75,84,130,160,180,200,240,300,470,470,470,197,0,75,101.07386649555531,45.85230001248419,469.4873000262305,457.1269035532995
1776308357,10,,Aggregated,4.800000,0.000000,75,83,130,150,180,200,230,270,470,470,470,203,0,75,100.31337290371452,45.85230001248419,469.4873000262305,475.39408866995075
1776308358,10,,Aggregated,4.800000,0.000000,75,83,120,150,180,200,230,270,470,470,470,205,0,75,100.07631072842675,45.85230001248419,469.4873000262305,471.5365853658537
1776308359,10,,Aggregated,4.900000,0.000000,75,82,120,150,180,200,230,270,470,470,470,213,0,75,98.83680469203443,45.85230001248419,469.4873000262305,458.78403755868544
1776308360,10,,Aggregated,5.000000,0.000000,75,82,120,150,180,200,230,270,470,470,470,217,0,75,98.41123778503903,45.85230001248419,469.4873000262305,451.44239631336404
1776308361,10,,Aggregated,4.900000,0.000000,75,82,120,150,180,200,240,300,490,490,490,222,0,75,99.82922251927792,45.85230001248419,494.94929995853454,486.07207207207205
1776308362,10,,Aggregated,4.900000,0.000000,75,82,110,150,180,200,240,300,490,490,490,226,0,75,99.26606105863058,45.85230001248419,494.94929995853454,479.96902654867256
1776308363,10,,Aggregated,4.900000,0.000000,75,82,110,150,180,200,240,300,490,490,490,232,0,75,98.82549568659482,45.85230001248419,494.94929995853454,472.8103448275862
1776308364,10,,Aggregated,5.000000,0.000000,75,82,110,140,180,200,240,300,490,490,490,236,0,75,98.47807075968407,45.85230001248419,494.94929995853454,465.48728813559325
1776308365,10,,Aggregated,5.000000,0.000000,75,82,110,140,180,200,240,300,490,490,490,240,0,74,97.987364163176,45.85230001248419,494.94929995853454,459.2416666666667
1776308366,10,,Aggregated,4.900000,0.000000,75,83,120,150,180,210,250,300,490,490,490,247,0,75,100.7996995920157,45.85230001248419,494.94929995853454,450.165991902834
1776308367,10,,Aggregated,4.900000,0.000000,75,83,120,150,190,210,250,300,490,490,490,249,0,75,102.01530039860272,45.85230001248419,494.94929995853454,446.6546184738956
1776308368,10,,Aggregated,4.600000,0.000000,75,84,130,160,190,230,250,300,490,490,490,252,0,75,103.5746051555699,45.85230001248419,494.94929995853454,447.1507936507937
1776308369,10,,Aggregated,4.800000,0.000000,76,86,150,160,200,240,280,380,490,490,490,259,0,76,107.6912413100428,45.85230001248419,494.94929995853454,441.3706563706564
